3.661,3.504,12.828
3.701,3.543,13.113
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.504,12.828
3.701,3.543,13.113
3.661,3.504,12.828
3.661,3.583,13.117
3.661,3.504,12.828
3.701,3.504,12.968
3.661,3.504,12.828
3.661,3.504,12.828
3.622,3.543,12.833
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.583,13.117
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.583,13.117
3.622,3.583,12.978
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.622,3.543,12.833
3.622,3.583,12.978
3.661,3.543,12.971
3.701,3.504,12.968
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.504,12.828
3.701,3.504,12.968
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.504,12.828
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.622,13.26
3.622,3.543,12.833
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.622,13.26
3.661,3.583,13.117
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.583,13.117
3.661,3.504,12.828
3.661,3.543,12.971
3.701,3.543,13.113
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.504,12.828
3.661,3.504,12.828
3.661,3.504,12.828
3.622,3.583,12.978
3.661,3.543,12.971
3.661,3.504,12.828
3.661,3.543,12.971
3.661,3.543,12.971
3.622,3.543,12.833
3.465,1.811,6.275
3.228,1.102,3.557
3.11,0.866,2.693
2.795,1.614,4.511
2.559,1.299,3.324
2.441,1.339,3.268
2.165,1.693,3.665
1.969,1.457,2.869
1.85,1.693,3.132
1.654,1.85,3.06
1.614,1.693,2.733
1.457,1.929,2.811
1.299,1.929,2.506
1.22,1.969,2.402
1.142,2.126,2.428
1.024,1.929,1.975
0.984,2.008,1.976
0.906,2.165,1.961
0.787,2.283,1.797
0.669,2.205,1.475
0.669,2.165,1.448
0.591,2.205,1.303
0.512,2.126,1.089
0.394,2.165,0.853
0.354,2.244,0.794
0.315,2.126,0.67
0.276,2.165,0.598
0.197,2.165,0.427
0.118,2.244,0.265
0.039,2.323,0.091
0.039,2.283,0.089
0,2.244,0
-0.039,2.283,-0.089
-0.118,2.323,-0.274
-0.197,2.362,-0.465
-0.197,2.402,-0.473
-0.236,2.323,-0.548
-0.276,2.402,-0.663
-0.315,2.441,-0.769
-0.354,2.48,-0.878
-0.394,2.48,-0.977
-0.394,2.441,-0.962
-0.394,2.441,-0.962
-0.472,2.402,-1.134
-0.512,2.48,-1.27
-0.551,2.441,-1.345
-0.551,2.402,-1.324
-0.551,2.441,-1.345
-0.591,2.48,-1.466
-0.63,2.48,-1.562
-0.63,2.48,-1.562
-0.63,2.48,-1.562
-0.669,2.48,-1.659
-0.709,2.52,-1.787
-0.709,2.48,-1.758
-0.748,2.48,-1.855
-0.709,2.48,-1.758
-0.709,2.48,-1.758
-0.748,2.52,-1.885
-0.787,2.598,-2.045
-0.787,2.559,-2.014
-0.787,2.52,-1.983
-0.827,2.52,-2.084
-0.827,2.559,-2.116
-0.866,2.559,-2.216
-0.866,2.559,-2.216
-0.866,2.559,-2.216
-0.866,2.559,-2.216
-0.906,2.559,-2.318
-0.906,2.598,-2.354
-0.906,2.559,-2.318
-0.906,2.559,-2.318
-0.906,2.48,-2.247
-0.906,2.559,-2.318
-0.945,2.598,-2.455
-0.945,2.598,-2.455
-0.906,2.559,-2.318
-0.906,2.559,-2.318
-0.945,2.598,-2.455
-0.984,2.598,-2.556
-0.984,2.598,-2.556
-0.984,2.598,-2.556
-0.945,2.559,-2.418
-0.984,2.638,-2.596
-0.984,2.638,-2.596
-0.984,2.598,-2.556
-0.984,2.559,-2.518
-0.984,2.559,-2.518
-0.984,2.598,-2.556
-1.024,2.638,-2.701
-1.024,2.598,-2.66
-0.984,2.559,-2.518
-0.984,2.559,-2.518
-1.024,2.598,-2.66
-1.063,2.638,-2.804
-1.024,2.638,-2.701
-1.063,2.559,-2.72
-1.024,2.598,-2.66
-1.024,2.598,-2.66
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.024,2.598,-2.66
-1.024,2.598,-2.66
-1.024,2.638,-2.701
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.598,-2.762
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.598,-2.762
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.063,2.598,-2.762
-1.063,2.598,-2.762
-1.063,2.598,-2.762
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.063,2.598,-2.762
-1.063,2.598,-2.762
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.063,2.638,-2.804
-1.063,2.598,-2.762
-1.063,2.638,-2.804
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.063,2.598,-2.762
-1.063,2.598,-2.762
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.063,2.638,-2.804
-1.063,2.638,-2.804
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.063,2.598,-2.762
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.102,2.598,-2.863
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.063,2.598,-2.762
-1.102,2.638,-2.907
-1.142,2.677,-3.057
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.102,2.638,-2.907
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.102,2.598,-2.863
-1.102,2.559,-2.82
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.142,2.638,-3.013
-1.102,2.638,-2.907
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.717,-3.209
-1.142,2.638,-3.013
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.102,2.598,-2.863
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.102,2.559,-2.82
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.22,2.677,-3.266
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.102,2.598,-2.863
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.181,2.677,-3.162
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.638,-3.013
-1.142,2.638,-3.013
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.677,-3.162
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.677,-3.162
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.598,-2.967
-1.181,2.559,-3.022
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.22,2.598,-3.17
-1.142,2.598,-2.967
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.52,-2.976
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.102,2.559,-2.82
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.102,2.559,-2.82
-1.181,2.559,-3.022
-1.22,2.638,-3.218
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.142,2.598,-2.967
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.102,2.48,-2.733
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.638,-3.115
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.102,2.52,-2.777
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.52,-2.777
-1.181,2.559,-3.022
-1.22,2.638,-3.218
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.559,-2.82
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.52,-2.777
-1.181,2.559,-3.022
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.598,-3.068
-1.142,2.559,-2.922
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.22,2.598,-3.17
-1.142,2.52,-2.878
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.638,-3.218
-1.22,2.559,-3.122
-1.181,2.52,-2.976
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.323,-2.653
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.598,-2.967
-1.181,2.638,-3.115
-1.22,2.598,-3.17
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.22,2.559,-3.122
-1.142,2.559,-2.922
-1.142,2.52,-2.878
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.638,-3.115
-1.181,2.598,-3.068
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.22,2.559,-3.122
-1.181,2.559,-3.022
-1.181,2.52,-2.976
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.638,-3.218
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.48,-2.929
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.22,2.598,-3.17
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.559,-2.82
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.22,2.559,-3.122
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.52,-2.777
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.52,-2.777
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.181,2.52,-2.976
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.22,2.559,-3.122
-1.181,2.48,-2.929
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.102,2.48,-2.733
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.142,2.48,-2.832
-1.181,2.52,-2.976
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.52,-2.976
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.598,-2.967
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.598,-3.068
-1.22,2.559,-3.122
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.559,-2.922
-1.22,2.598,-3.17
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.22,2.559,-3.122
-1.142,2.52,-2.878
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.598,-3.068
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.52,-2.878
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.559,-3.022
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.48,-2.832
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.48,-2.832
-1.102,2.48,-2.733
-1.142,2.559,-2.922
-1.181,2.559,-3.022
-1.181,2.598,-3.068
-1.142,2.52,-2.878
-1.102,2.48,-2.733
